fulcrum_id,fulcrum_parent_id,fulcrum_record_id,version,caption,latitude,longitude,geometry,file_size,exif_date_time,exif_gps_altitude,exif_gps_date_stamp,exif_gps_dop,exif_gps_img_direction,exif_gps_img_direction_ref,exif_gps_latitude,exif_gps_latitude_ref,exif_gps_longitude,exif_gps_longitude_ref,exif_gps_time_stamp,exif_make,exif_model,exif_orientation,exif_pixel_x_dimension,exif_pixel_y_dimension,exif_software,exif_x_resolution,exif_y_resolution,exif_json
27671d33-666d-40b0-a1e8-2c8a2dd8c354,065b3e15-9443-40e3-bed9-b5e42ccbe412,065b3e15-9443-40e3-bed9-b5e42ccbe412,1,"",2.04667,45.31333,POINT (45.31333 2.04667),116340,2014-06-11T10:06:25+00:00,28.0,0114:05:11,"","","","2.0,2.0,48.0",N,"45.0,18.0,48.0",E,"10.0,6.0,1.0",SAMSUNG,GT-S5360,TopLeft,640,480,S5360JPKK2,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-S5360"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""S5360JPKK2"",""date_time"":""2014-06-11T10:06:25+00:00"",""ycb_cr_positioning"":1,""exposure_time"":""0.00025"",""f_number"":""2.8"",""exposure_program"":3,""iso_speed_ratings"":100,""date_time_original"":""2014-06-11T10:06:25+00:00"",""date_time_digitized"":""2014-06-11T10:06:25+00:00"",""max_aperture_value"":""2.8"",""metering_mode"":2,""focal_length"":""2.73"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""digital_zoom_ratio"":""1.0"",""scene_capture_type"":0,""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0"",""2.0"",""48.0""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.0"",""18.0"",""48.0""],""gps_altitude_ref"":""\u0000"",""gps_altitude"":""28.0"",""gps_time_stamp"":[""10.0"",""6.0"",""1.0""],""gps_date_stamp"":""0114:05:11""}"
70e172a9-9b70-42c4-908c-a8338ddba028,b0105d72-89a3-40ee-a296-118ae173effc,b0105d72-89a3-40ee-a296-118ae173effc,1,"",2.0475,45.31333,POINT (45.31333 2.0475),124318,2014-06-11T10:07:52+00:00,29.0,0114:05:11,"","","","2.0,2.0,51.0",N,"45.0,18.0,48.0",E,"10.0,7.0,33.0",SAMSUNG,GT-S5360,TopLeft,640,480,S5360JPKK2,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-S5360"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""S5360JPKK2"",""date_time"":""2014-06-11T10:07:52+00:00"",""ycb_cr_positioning"":1,""exposure_time"":""0.0009794319294809011"",""f_number"":""2.8"",""exposure_program"":3,""iso_speed_ratings"":100,""date_time_original"":""2014-06-11T10:07:52+00:00"",""date_time_digitized"":""2014-06-11T10:07:52+00:00"",""max_aperture_value"":""2.8"",""metering_mode"":2,""focal_length"":""2.73"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""digital_zoom_ratio"":""1.0"",""scene_capture_type"":0,""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0"",""2.0"",""51.0""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.0"",""18.0"",""48.0""],""gps_altitude_ref"":""\u0000"",""gps_altitude"":""29.0"",""gps_time_stamp"":[""10.0"",""7.0"",""33.0""],""gps_date_stamp"":""0114:05:11""}"
49512c55-6606-4214-90d9-7b6c31eb6f01,ed2aaa70-e93f-4672-9600-9e1509ab22ae,ed2aaa70-e93f-4672-9600-9e1509ab22ae,1,"",2.04972,45.31722,POINT (45.31722 2.04972),129351,2014-06-11T10:15:22+00:00,24.0,0114:05:11,"","","","2.0,2.0,59.0",N,"45.0,19.0,2.0",E,"10.0,14.0,50.0",SAMSUNG,GT-S5360,TopLeft,640,480,S5360JPKK2,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-S5360"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""S5360JPKK2"",""date_time"":""2014-06-11T10:15:22+00:00"",""ycb_cr_positioning"":1,""exposure_time"":""0.0012091898428053204"",""f_number"":""2.8"",""exposure_program"":3,""iso_speed_ratings"":100,""date_time_original"":""2014-06-11T10:15:22+00:00"",""date_time_digitized"":""2014-06-11T10:15:22+00:00"",""max_aperture_value"":""2.8"",""metering_mode"":2,""focal_length"":""2.73"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""digital_zoom_ratio"":""1.0"",""scene_capture_type"":0,""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0"",""2.0"",""59.0""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.0"",""19.0"",""2.0""],""gps_altitude_ref"":""\u0000"",""gps_altitude"":""24.0"",""gps_time_stamp"":[""10.0"",""14.0"",""50.0""],""gps_date_stamp"":""0114:05:11""}"
996b2883-71a2-45cf-b330-c99e62699cdb,84b65b66-8716-4085-b0ca-7621f136b5b2,84b65b66-8716-4085-b0ca-7621f136b5b2,1,"",2.05306,45.31417,POINT (45.31417 2.05306),92178,2014-06-11T10:25:03+00:00,25.0,0114:05:11,"","","","2.0,3.0,11.0",N,"45.0,18.0,51.0",E,"10.0,24.0,47.0",SAMSUNG,GT-S5360,TopLeft,640,480,S5360JPKK2,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-S5360"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""S5360JPKK2"",""date_time"":""2014-06-11T10:25:03+00:00"",""ycb_cr_positioning"":1,""exposure_time"":""0.0004791566842357451"",""f_number"":""2.8"",""exposure_program"":3,""iso_speed_ratings"":100,""date_time_original"":""2014-06-11T10:25:03+00:00"",""date_time_digitized"":""2014-06-11T10:25:03+00:00"",""max_aperture_value"":""2.8"",""metering_mode"":2,""focal_length"":""2.73"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""digital_zoom_ratio"":""1.0"",""scene_capture_type"":0,""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0"",""3.0"",""11.0""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.0"",""18.0"",""51.0""],""gps_altitude_ref"":""\u0000"",""gps_altitude"":""25.0"",""gps_time_stamp"":[""10.0"",""24.0"",""47.0""],""gps_date_stamp"":""0114:05:11""}"
d7a1a298-d608-495d-bf09-874cad76abcb,f8c069f1-f0be-4365-b24d-b31e4daa36db,f8c069f1-f0be-4365-b24d-b31e4daa36db,1,"",2.05278,45.31389,POINT (45.31389 2.05278),120728,2014-06-11T10:26:00+00:00,28.0,0114:05:11,"","","","2.0,3.0,10.0",N,"45.0,18.0,50.0",E,"10.0,25.0,43.0",SAMSUNG,GT-S5360,TopLeft,640,480,S5360JPKK2,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-S5360"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""S5360JPKK2"",""date_time"":""2014-06-11T10:26:00+00:00"",""ycb_cr_positioning"":1,""exposure_time"":""0.0010834236186348862"",""f_number"":""2.8"",""exposure_program"":3,""iso_speed_ratings"":100,""date_time_original"":""2014-06-11T10:26:00+00:00"",""date_time_digitized"":""2014-06-11T10:26:00+00:00"",""max_aperture_value"":""2.8"",""metering_mode"":2,""focal_length"":""2.73"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""digital_zoom_ratio"":""1.0"",""scene_capture_type"":0,""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0"",""3.0"",""10.0""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.0"",""18.0"",""50.0""],""gps_altitude_ref"":""\u0000"",""gps_altitude"":""28.0"",""gps_time_stamp"":[""10.0"",""25.0"",""43.0""],""gps_date_stamp"":""0114:05:11""}"
332a3c9d-e19b-47f6-932e-8148bbc6c901,c5e3e91c-f039-4b51-b032-9c0dd823f04c,c5e3e91c-f039-4b51-b032-9c0dd823f04c,1,"",2.05472,45.31278,POINT (45.31278 2.05472),98166,2014-06-11T10:30:46+00:00,35.0,0114:05:11,"","","","2.0,3.0,17.0",N,"45.0,18.0,46.0",E,"10.0,30.0,24.0",SAMSUNG,GT-S5360,TopLeft,640,480,S5360JPKK2,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-S5360"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""S5360JPKK2"",""date_time"":""2014-06-11T10:30:46+00:00"",""ycb_cr_positioning"":1,""exposure_time"":""0.0017094017094017094"",""f_number"":""2.8"",""exposure_program"":3,""iso_speed_ratings"":100,""date_time_original"":""2014-06-11T10:30:46+00:00"",""date_time_digitized"":""2014-06-11T10:30:46+00:00"",""max_aperture_value"":""2.8"",""metering_mode"":2,""focal_length"":""2.73"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""digital_zoom_ratio"":""1.0"",""scene_capture_type"":0,""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0"",""3.0"",""17.0""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.0"",""18.0"",""46.0""],""gps_altitude_ref"":""\u0000"",""gps_altitude"":""35.0"",""gps_time_stamp"":[""10.0"",""30.0"",""24.0""],""gps_date_stamp"":""0114:05:11""}"
2f923298-83c3-4038-84bb-519a0b469069,83a34954-8c83-4221-9faa-73c6b375fe94,83a34954-8c83-4221-9faa-73c6b375fe94,1,"",2.05444,45.31194,POINT (45.31194 2.05444),113104,2014-06-11T10:31:33+00:00,48.0,0114:05:11,"","","","2.0,3.0,16.0",N,"45.0,18.0,43.0",E,"10.0,31.0,1.0",SAMSUNG,GT-S5360,TopLeft,640,480,S5360JPKK2,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-S5360"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""S5360JPKK2"",""date_time"":""2014-06-11T10:31:33+00:00"",""ycb_cr_positioning"":1,""exposure_time"":""0.0016666666666666668"",""f_number"":""2.8"",""exposure_program"":3,""iso_speed_ratings"":100,""date_time_original"":""2014-06-11T10:31:33+00:00"",""date_time_digitized"":""2014-06-11T10:31:33+00:00"",""max_aperture_value"":""2.8"",""metering_mode"":2,""focal_length"":""2.73"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""digital_zoom_ratio"":""1.0"",""scene_capture_type"":0,""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0"",""3.0"",""16.0""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.0"",""18.0"",""43.0""],""gps_altitude_ref"":""\u0000"",""gps_altitude"":""48.0"",""gps_time_stamp"":[""10.0"",""31.0"",""1.0""],""gps_date_stamp"":""0114:05:11""}"
11a1a046-3cd9-4bf8-b71a-f026e7375d15,bf0ee3c5-8ae1-4d25-840a-16535c47fe4e,bf0ee3c5-8ae1-4d25-840a-16535c47fe4e,1,"",2.04,45.30361,POINT (45.30361 2.04),113716,2014-06-11T10:48:43+00:00,17.0,0114:05:11,"","","","2.0,2.0,24.0",N,"45.0,18.0,13.0",E,"10.0,48.0,25.0",SAMSUNG,GT-S5360,TopLeft,640,480,S5360JPKK2,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-S5360"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""S5360JPKK2"",""date_time"":""2014-06-11T10:48:43+00:00"",""ycb_cr_positioning"":1,""exposure_time"":""0.0007087172218284905"",""f_number"":""2.8"",""exposure_program"":3,""iso_speed_ratings"":100,""date_time_original"":""2014-06-11T10:48:43+00:00"",""date_time_digitized"":""2014-06-11T10:48:43+00:00"",""max_aperture_value"":""2.8"",""metering_mode"":2,""focal_length"":""2.73"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""digital_zoom_ratio"":""1.0"",""scene_capture_type"":0,""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0"",""2.0"",""24.0""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.0"",""18.0"",""13.0""],""gps_altitude_ref"":""\u0000"",""gps_altitude"":""17.0"",""gps_time_stamp"":[""10.0"",""48.0"",""25.0""],""gps_date_stamp"":""0114:05:11""}"
9276dc95-72c2-46b9-b1fc-9355284507f5,43dfe304-01f9-47ae-bb70-d5da7d5d0a8a,43dfe304-01f9-47ae-bb70-d5da7d5d0a8a,1,"",2.03889,45.30444,POINT (45.30444 2.03889),102617,2014-06-11T10:49:34+00:00,21.0,0114:05:11,"","","","2.0,2.0,20.0",N,"45.0,18.0,16.0",E,"10.0,49.0,17.0",SAMSUNG,GT-S5360,TopLeft,640,480,S5360JPKK2,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-S5360"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""S5360JPKK2"",""date_time"":""2014-06-11T10:49:34+00:00"",""ycb_cr_positioning"":1,""exposure_time"":""0.001"",""f_number"":""2.8"",""exposure_program"":3,""iso_speed_ratings"":100,""date_time_original"":""2014-06-11T10:49:34+00:00"",""date_time_digitized"":""2014-06-11T10:49:34+00:00"",""max_aperture_value"":""2.8"",""metering_mode"":2,""focal_length"":""2.73"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""digital_zoom_ratio"":""1.0"",""scene_capture_type"":0,""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0"",""2.0"",""20.0""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.0"",""18.0"",""16.0""],""gps_altitude_ref"":""\u0000"",""gps_altitude"":""21.0"",""gps_time_stamp"":[""10.0"",""49.0"",""17.0""],""gps_date_stamp"":""0114:05:11""}"
d0a21537-2fe2-4f30-87b2-67aa5df495c1,e5cf1ee2-40c1-4acf-afe5-7ea28908669e,e5cf1ee2-40c1-4acf-afe5-7ea28908669e,1,"",2.03472,45.30333,POINT (45.30333 2.03472),99536,2014-06-11T10:55:32+00:00,13.0,0114:05:11,"","","","2.0,2.0,5.0",N,"45.0,18.0,12.0",E,"10.0,55.0,16.0",SAMSUNG,GT-S5360,TopLeft,640,480,S5360JPKK2,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-S5360"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""S5360JPKK2"",""date_time"":""2014-06-11T10:55:32+00:00"",""ycb_cr_positioning"":1,""exposure_time"":""0.002"",""f_number"":""2.8"",""exposure_program"":3,""iso_speed_ratings"":100,""date_time_original"":""2014-06-11T10:55:32+00:00"",""date_time_digitized"":""2014-06-11T10:55:32+00:00"",""max_aperture_value"":""2.8"",""metering_mode"":2,""focal_length"":""2.73"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""digital_zoom_ratio"":""1.0"",""scene_capture_type"":0,""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0"",""2.0"",""5.0""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.0"",""18.0"",""12.0""],""gps_altitude_ref"":""\u0000"",""gps_altitude"":""13.0"",""gps_time_stamp"":[""10.0"",""55.0"",""16.0""],""gps_date_stamp"":""0114:05:11""}"
32692b82-b1b5-4ef3-b3b0-b9788bf5ca0d,cc55f228-af23-4e1a-9a0f-de6fb3f61a78,cc55f228-af23-4e1a-9a0f-de6fb3f61a78,1,"",2.035,45.30333,POINT (45.30333 2.035),108400,2014-06-11T10:55:57+00:00,13.0,0114:05:11,"","","","2.0,2.0,6.0",N,"45.0,18.0,12.0",E,"10.0,55.0,37.0",SAMSUNG,GT-S5360,TopLeft,640,480,S5360JPKK2,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-S5360"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""S5360JPKK2"",""date_time"":""2014-06-11T10:55:57+00:00"",""ycb_cr_positioning"":1,""exposure_time"":""0.000791765637371338"",""f_number"":""2.8"",""exposure_program"":3,""iso_speed_ratings"":100,""date_time_original"":""2014-06-11T10:55:57+00:00"",""date_time_digitized"":""2014-06-11T10:55:57+00:00"",""max_aperture_value"":""2.8"",""metering_mode"":2,""focal_length"":""2.73"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""digital_zoom_ratio"":""1.0"",""scene_capture_type"":0,""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0"",""2.0"",""6.0""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.0"",""18.0"",""12.0""],""gps_altitude_ref"":""\u0000"",""gps_altitude"":""13.0"",""gps_time_stamp"":[""10.0"",""55.0"",""37.0""],""gps_date_stamp"":""0114:05:11""}"
fb50206b-ce25-450b-8d11-8057e9e6e269,38574896-3e6a-4c3d-a5e0-146a1bb4d32b,38574896-3e6a-4c3d-a5e0-146a1bb4d32b,1,"",2.03306,45.30333,POINT (45.30333 2.03306),111614,2014-06-11T10:58:33+00:00,4.0,0114:05:11,"","","","2.0,1.0,59.0",N,"45.0,18.0,12.0",E,"10.0,58.0,16.0",SAMSUNG,GT-S5360,TopLeft,640,480,S5360JPKK2,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-S5360"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""S5360JPKK2"",""date_time"":""2014-06-11T10:58:33+00:00"",""ycb_cr_positioning"":1,""exposure_time"":""0.002421307506053269"",""f_number"":""2.8"",""exposure_program"":3,""iso_speed_ratings"":100,""date_time_original"":""2014-06-11T10:58:33+00:00"",""date_time_digitized"":""2014-06-11T10:58:33+00:00"",""max_aperture_value"":""2.8"",""metering_mode"":2,""focal_length"":""2.73"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""digital_zoom_ratio"":""1.0"",""scene_capture_type"":0,""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0"",""1.0"",""59.0""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.0"",""18.0"",""12.0""],""gps_altitude_ref"":""\u0000"",""gps_altitude"":""4.0"",""gps_time_stamp"":[""10.0"",""58.0"",""16.0""],""gps_date_stamp"":""0114:05:11""}"
6386bf61-901e-4fa8-ab22-f7720e46836a,0ac52718-372b-43da-a3e5-dda0d2131779,0ac52718-372b-43da-a3e5-dda0d2131779,1,"",2.03167,45.31139,POINT (45.31139 2.03167),84950,2014-06-11T11:01:06+00:00,4.0,0114:05:11,"","","","2.0,1.0,54.0",N,"45.0,18.0,41.0",E,"11.0,0.0,51.0",SAMSUNG,GT-S5360,TopLeft,640,480,S5360JPKK2,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-S5360"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""S5360JPKK2"",""date_time"":""2014-06-11T11:01:06+00:00"",""ycb_cr_positioning"":1,""exposure_time"":""0.0010834236186348862"",""f_number"":""2.8"",""exposure_program"":3,""iso_speed_ratings"":100,""date_time_original"":""2014-06-11T11:01:06+00:00"",""date_time_digitized"":""2014-06-11T11:01:06+00:00"",""max_aperture_value"":""2.8"",""metering_mode"":2,""focal_length"":""2.73"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""digital_zoom_ratio"":""1.0"",""scene_capture_type"":0,""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0"",""1.0"",""54.0""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.0"",""18.0"",""41.0""],""gps_altitude_ref"":""\u0000"",""gps_altitude"":""4.0"",""gps_time_stamp"":[""11.0"",""0.0"",""51.0""],""gps_date_stamp"":""0114:05:11""}"
61240d3d-59f1-4c44-b5e4-acde734c54e0,ed3c1739-3284-45cf-8ecd-accd6a1e450e,ed3c1739-3284-45cf-8ecd-accd6a1e450e,1,"",2.03167,45.31278,POINT (45.31278 2.03167),100030,2014-06-11T11:01:49+00:00,4294967295.0,0114:05:11,"","","","2.0,1.0,54.0",N,"45.0,18.0,46.0",E,"11.0,1.0,33.0",SAMSUNG,GT-S5360,TopLeft,640,480,S5360JPKK2,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-S5360"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""S5360JPKK2"",""date_time"":""2014-06-11T11:01:49+00:00"",""ycb_cr_positioning"":1,""exposure_time"":""0.0011467889908256881"",""f_number"":""2.8"",""exposure_program"":3,""iso_speed_ratings"":100,""date_time_original"":""2014-06-11T11:01:49+00:00"",""date_time_digitized"":""2014-06-11T11:01:49+00:00"",""max_aperture_value"":""2.8"",""metering_mode"":2,""focal_length"":""2.73"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""digital_zoom_ratio"":""1.0"",""scene_capture_type"":0,""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0"",""1.0"",""54.0""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.0"",""18.0"",""46.0""],""gps_altitude_ref"":""\u0001"",""gps_altitude"":""4294967295.0"",""gps_time_stamp"":[""11.0"",""1.0"",""33.0""],""gps_date_stamp"":""0114:05:11""}"
a9b927dd-8aea-4f49-99e4-4e6c15b6d935,c8fa2533-8dc4-4fc0-949a-fe0f7cd4165a,c8fa2533-8dc4-4fc0-949a-fe0f7cd4165a,1,"",2.03194,45.31472,POINT (45.31472 2.03194),126404,2014-06-11T11:02:41+00:00,4294967288.0,0114:05:11,"","","","2.0,1.0,55.0",N,"45.0,18.0,53.0",E,"11.0,2.0,22.0",SAMSUNG,GT-S5360,TopLeft,640,480,S5360JPKK2,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-S5360"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""S5360JPKK2"",""date_time"":""2014-06-11T11:02:41+00:00"",""ycb_cr_positioning"":1,""exposure_time"":""0.0009380863039399625"",""f_number"":""2.8"",""exposure_program"":3,""iso_speed_ratings"":100,""date_time_original"":""2014-06-11T11:02:41+00:00"",""date_time_digitized"":""2014-06-11T11:02:41+00:00"",""max_aperture_value"":""2.8"",""metering_mode"":2,""focal_length"":""2.73"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""digital_zoom_ratio"":""1.0"",""scene_capture_type"":0,""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0"",""1.0"",""55.0""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.0"",""18.0"",""53.0""],""gps_altitude_ref"":""\u0001"",""gps_altitude"":""4294967288.0"",""gps_time_stamp"":[""11.0"",""2.0"",""22.0""],""gps_date_stamp"":""0114:05:11""}"
747abb59-08ce-45c0-8160-df8aba864b94,54ead57b-553c-421a-88e4-a904b92906a2,54ead57b-553c-421a-88e4-a904b92906a2,1,"",2.0325,45.3175,POINT (45.3175 2.0325),93873,2014-06-11T11:04:13+00:00,4294967293.0,0114:05:11,"","","","2.0,1.0,57.0",N,"45.0,19.0,3.0",E,"11.0,3.0,40.0",SAMSUNG,GT-S5360,TopLeft,640,480,S5360JPKK2,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-S5360"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""S5360JPKK2"",""date_time"":""2014-06-11T11:04:13+00:00"",""ycb_cr_positioning"":1,""exposure_time"":""0.0022522522522522522"",""f_number"":""2.8"",""exposure_program"":3,""iso_speed_ratings"":100,""date_time_original"":""2014-06-11T11:04:13+00:00"",""date_time_digitized"":""2014-06-11T11:04:13+00:00"",""max_aperture_value"":""2.8"",""metering_mode"":2,""focal_length"":""2.73"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""digital_zoom_ratio"":""1.0"",""scene_capture_type"":0,""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0"",""1.0"",""57.0""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.0"",""19.0"",""3.0""],""gps_altitude_ref"":""\u0001"",""gps_altitude"":""4294967293.0"",""gps_time_stamp"":[""11.0"",""3.0"",""40.0""],""gps_date_stamp"":""0114:05:11""}"
