fulcrum_id,fulcrum_parent_id,fulcrum_record_id,version,caption,latitude,longitude,geometry,file_size,exif_date_time,exif_gps_altitude,exif_gps_date_stamp,exif_gps_dop,exif_gps_img_direction,exif_gps_img_direction_ref,exif_gps_latitude,exif_gps_latitude_ref,exif_gps_longitude,exif_gps_longitude_ref,exif_gps_time_stamp,exif_make,exif_model,exif_orientation,exif_pixel_x_dimension,exif_pixel_y_dimension,exif_software,exif_x_resolution,exif_y_resolution,exif_json
4a174587-0b54-4504-aa58-123f193a4721,fc76366e-220a-4380-8f46-8032e7ec95fd,fc76366e-220a-4380-8f46-8032e7ec95fd,1,"",2.04556,45.31361,POINT (45.31361 2.04556),122692,2014-06-11T10:03:03+00:00,28.0,0114:05:11,"","","","2.0,2.0,44.0",N,"45.0,18.0,49.0",E,"10.0,2.0,47.0",SAMSUNG,GT-S5360,TopLeft,640,480,S5360JPKK2,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-S5360"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""S5360JPKK2"",""date_time"":""2014-06-11T10:03:03+00:00"",""ycb_cr_positioning"":1,""exposure_time"":""0.0017921146953405018"",""f_number"":""2.8"",""exposure_program"":3,""iso_speed_ratings"":100,""date_time_original"":""2014-06-11T10:03:03+00:00"",""date_time_digitized"":""2014-06-11T10:03:03+00:00"",""max_aperture_value"":""2.8"",""metering_mode"":2,""focal_length"":""2.73"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""digital_zoom_ratio"":""1.0"",""scene_capture_type"":0,""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0"",""2.0"",""44.0""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.0"",""18.0"",""49.0""],""gps_altitude_ref"":""\u0000"",""gps_altitude"":""28.0"",""gps_time_stamp"":[""10.0"",""2.0"",""47.0""],""gps_date_stamp"":""0114:05:11""}"
fe3d0caa-00f9-498d-b33a-c27b9269a807,f80d37a0-c6fc-414e-a613-91d51ca83aa0,f80d37a0-c6fc-414e-a613-91d51ca83aa0,1,"",2.04611,45.31361,POINT (45.31361 2.04611),139638,2014-06-11T10:03:44+00:00,57.0,0114:05:11,"","","","2.0,2.0,46.0",N,"45.0,18.0,49.0",E,"10.0,3.0,27.0",SAMSUNG,GT-S5360,TopLeft,640,480,S5360JPKK2,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-S5360"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""S5360JPKK2"",""date_time"":""2014-06-11T10:03:44+00:00"",""ycb_cr_positioning"":1,""exposure_time"":""0.002421307506053269"",""f_number"":""2.8"",""exposure_program"":3,""iso_speed_ratings"":100,""date_time_original"":""2014-06-11T10:03:44+00:00"",""date_time_digitized"":""2014-06-11T10:03:44+00:00"",""max_aperture_value"":""2.8"",""metering_mode"":2,""focal_length"":""2.73"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""digital_zoom_ratio"":""1.0"",""scene_capture_type"":0,""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0"",""2.0"",""46.0""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.0"",""18.0"",""49.0""],""gps_altitude_ref"":""\u0000"",""gps_altitude"":""57.0"",""gps_time_stamp"":[""10.0"",""3.0"",""27.0""],""gps_date_stamp"":""0114:05:11""}"
ce3fd8ae-d1cb-4098-9c6d-753063252bd4,d818a8a0-1ca6-47ab-a0c3-376b4337ee7f,d818a8a0-1ca6-47ab-a0c3-376b4337ee7f,1,"",2.04889,45.315,POINT (45.315 2.04889),106600,2014-06-11T10:12:19+00:00,38.0,0114:05:11,"","","","2.0,2.0,56.0",N,"45.0,18.0,54.0",E,"10.0,12.0,2.0",SAMSUNG,GT-S5360,TopLeft,640,480,S5360JPKK2,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-S5360"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""S5360JPKK2"",""date_time"":""2014-06-11T10:12:19+00:00"",""ycb_cr_positioning"":1,""exposure_time"":""0.0020833333333333333"",""f_number"":""2.8"",""exposure_program"":3,""iso_speed_ratings"":100,""date_time_original"":""2014-06-11T10:12:19+00:00"",""date_time_digitized"":""2014-06-11T10:12:19+00:00"",""max_aperture_value"":""2.8"",""metering_mode"":2,""focal_length"":""2.73"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""digital_zoom_ratio"":""1.0"",""scene_capture_type"":0,""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0"",""2.0"",""56.0""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.0"",""18.0"",""54.0""],""gps_altitude_ref"":""\u0000"",""gps_altitude"":""38.0"",""gps_time_stamp"":[""10.0"",""12.0"",""2.0""],""gps_date_stamp"":""0114:05:11""}"
626a046d-1786-4d84-9474-e40d4623db4e,ed6682cd-2e88-4b77-86d6-99a070375f9d,ed6682cd-2e88-4b77-86d6-99a070375f9d,1,"",2.04944,45.31639,POINT (45.31639 2.04944),122600,2014-06-11T10:14:07+00:00,10.0,0114:05:11,"","","","2.0,2.0,58.0",N,"45.0,18.0,59.0",E,"10.0,13.0,51.0",SAMSUNG,GT-S5360,TopLeft,640,480,S5360JPKK2,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-S5360"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""S5360JPKK2"",""date_time"":""2014-06-11T10:14:07+00:00"",""ycb_cr_positioning"":1,""exposure_time"":""0.0021691973969631237"",""f_number"":""2.8"",""exposure_program"":3,""iso_speed_ratings"":100,""date_time_original"":""2014-06-11T10:14:07+00:00"",""date_time_digitized"":""2014-06-11T10:14:07+00:00"",""max_aperture_value"":""2.8"",""metering_mode"":2,""focal_length"":""2.73"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""digital_zoom_ratio"":""1.0"",""scene_capture_type"":0,""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0"",""2.0"",""58.0""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.0"",""18.0"",""59.0""],""gps_altitude_ref"":""\u0000"",""gps_altitude"":""10.0"",""gps_time_stamp"":[""10.0"",""13.0"",""51.0""],""gps_date_stamp"":""0114:05:11""}"
14d02275-9bd0-4adb-b1c7-ac298d61a55c,c381c6ea-08f2-47e6-ab74-ae00450e3f3d,c381c6ea-08f2-47e6-ab74-ae00450e3f3d,1,"",2.05333,45.31556,POINT (45.31556 2.05333),120946,2014-06-11T10:21:22+00:00,40.0,0114:05:11,"","","","2.0,3.0,12.0",N,"45.0,18.0,56.0",E,"10.0,20.0,49.0",SAMSUNG,GT-S5360,TopLeft,640,480,S5360JPKK2,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-S5360"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""S5360JPKK2"",""date_time"":""2014-06-11T10:21:22+00:00"",""ycb_cr_positioning"":1,""exposure_time"":""0.0012300123001230013"",""f_number"":""2.8"",""exposure_program"":3,""iso_speed_ratings"":100,""date_time_original"":""2014-06-11T10:21:22+00:00"",""date_time_digitized"":""2014-06-11T10:21:22+00:00"",""max_aperture_value"":""2.8"",""metering_mode"":2,""focal_length"":""2.73"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""digital_zoom_ratio"":""1.0"",""scene_capture_type"":0,""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0"",""3.0"",""12.0""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.0"",""18.0"",""56.0""],""gps_altitude_ref"":""\u0000"",""gps_altitude"":""40.0"",""gps_time_stamp"":[""10.0"",""20.0"",""49.0""],""gps_date_stamp"":""0114:05:11""}"
c22286a7-14a2-45a6-957c-aef7ac4a6a6c,a3ef7356-2fd1-46f3-bbb7-85d47128ad80,a3ef7356-2fd1-46f3-bbb7-85d47128ad80,1,"",2.05333,45.315,POINT (45.315 2.05333),122335,2014-06-11T10:22:31+00:00,32.0,0114:05:11,"","","","2.0,3.0,12.0",N,"45.0,18.0,54.0",E,"10.0,22.0,7.0",SAMSUNG,GT-S5360,TopLeft,640,480,S5360JPKK2,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-S5360"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""S5360JPKK2"",""date_time"":""2014-06-11T10:22:31+00:00"",""ycb_cr_positioning"":1,""exposure_time"":""0.0009794319294809011"",""f_number"":""2.8"",""exposure_program"":3,""iso_speed_ratings"":100,""date_time_original"":""2014-06-11T10:22:31+00:00"",""date_time_digitized"":""2014-06-11T10:22:31+00:00"",""max_aperture_value"":""2.8"",""metering_mode"":2,""focal_length"":""2.73"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""digital_zoom_ratio"":""1.0"",""scene_capture_type"":0,""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0"",""3.0"",""12.0""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.0"",""18.0"",""54.0""],""gps_altitude_ref"":""\u0000"",""gps_altitude"":""32.0"",""gps_time_stamp"":[""10.0"",""22.0"",""7.0""],""gps_date_stamp"":""0114:05:11""}"
885a2b4a-219b-44b9-bba9-d85944935d78,1c6e6882-1c10-4d69-ab82-b89a45d8ff5e,1c6e6882-1c10-4d69-ab82-b89a45d8ff5e,1,"",2.05306,45.31472,POINT (45.31472 2.05306),144254,2014-06-11T10:23:02+00:00,26.0,0114:05:11,"","","","2.0,3.0,11.0",N,"45.0,18.0,53.0",E,"10.0,22.0,44.0",SAMSUNG,GT-S5360,TopLeft,640,480,S5360JPKK2,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-S5360"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""S5360JPKK2"",""date_time"":""2014-06-11T10:23:02+00:00"",""ycb_cr_positioning"":1,""exposure_time"":""0.0012091898428053204"",""f_number"":""2.8"",""exposure_program"":3,""iso_speed_ratings"":100,""date_time_original"":""2014-06-11T10:23:02+00:00"",""date_time_digitized"":""2014-06-11T10:23:02+00:00"",""max_aperture_value"":""2.8"",""metering_mode"":2,""focal_length"":""2.73"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""digital_zoom_ratio"":""1.0"",""scene_capture_type"":0,""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0"",""3.0"",""11.0""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.0"",""18.0"",""53.0""],""gps_altitude_ref"":""\u0000"",""gps_altitude"":""26.0"",""gps_time_stamp"":[""10.0"",""22.0"",""44.0""],""gps_date_stamp"":""0114:05:11""}"
0bd03138-6b69-4b1e-9357-3cdc383a9bc7,4bdecb8f-876e-4d5c-9c0d-48fa08de7c64,4bdecb8f-876e-4d5c-9c0d-48fa08de7c64,1,"",2.05306,45.31472,POINT (45.31472 2.05306),123486,2014-06-11T10:23:40+00:00,46.0,0114:05:11,"","","","2.0,3.0,11.0",N,"45.0,18.0,53.0",E,"10.0,23.0,22.0",SAMSUNG,GT-S5360,TopLeft,640,480,S5360JPKK2,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-S5360"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""S5360JPKK2"",""date_time"":""2014-06-11T10:23:40+00:00"",""ycb_cr_positioning"":1,""exposure_time"":""0.0020833333333333333"",""f_number"":""2.8"",""exposure_program"":3,""iso_speed_ratings"":100,""date_time_original"":""2014-06-11T10:23:40+00:00"",""date_time_digitized"":""2014-06-11T10:23:40+00:00"",""max_aperture_value"":""2.8"",""metering_mode"":2,""focal_length"":""2.73"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""digital_zoom_ratio"":""1.0"",""scene_capture_type"":0,""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0"",""3.0"",""11.0""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.0"",""18.0"",""53.0""],""gps_altitude_ref"":""\u0000"",""gps_altitude"":""46.0"",""gps_time_stamp"":[""10.0"",""23.0"",""22.0""],""gps_date_stamp"":""0114:05:11""}"
257b469d-4d35-4820-a20d-85ab9fa7e665,29aceb48-c220-4755-a477-32bde9ed4468,29aceb48-c220-4755-a477-32bde9ed4468,1,"",2.05306,45.31472,POINT (45.31472 2.05306),115000,2014-06-11T10:24:18+00:00,27.0,0114:05:11,"","","","2.0,3.0,11.0",N,"45.0,18.0,53.0",E,"10.0,23.0,58.0",SAMSUNG,GT-S5360,TopLeft,640,480,S5360JPKK2,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-S5360"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""S5360JPKK2"",""date_time"":""2014-06-11T10:24:18+00:00"",""ycb_cr_positioning"":1,""exposure_time"":""0.0011668611435239206"",""f_number"":""2.8"",""exposure_program"":3,""iso_speed_ratings"":100,""date_time_original"":""2014-06-11T10:24:18+00:00"",""date_time_digitized"":""2014-06-11T10:24:18+00:00"",""max_aperture_value"":""2.8"",""metering_mode"":2,""focal_length"":""2.73"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""digital_zoom_ratio"":""1.0"",""scene_capture_type"":0,""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0"",""3.0"",""11.0""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.0"",""18.0"",""53.0""],""gps_altitude_ref"":""\u0000"",""gps_altitude"":""27.0"",""gps_time_stamp"":[""10.0"",""23.0"",""58.0""],""gps_date_stamp"":""0114:05:11""}"
3b270559-3c22-4ee6-8bd6-9eed80b5e04d,bac1a7d0-89f4-42ad-b898-2f243d1b1442,bac1a7d0-89f4-42ad-b898-2f243d1b1442,1,"",2.05278,45.31361,POINT (45.31361 2.05278),115478,2014-06-11T10:26:31+00:00,36.0,0114:05:11,"","","","2.0,3.0,10.0",N,"45.0,18.0,49.0",E,"10.0,26.0,13.0",SAMSUNG,GT-S5360,TopLeft,640,480,S5360JPKK2,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-S5360"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""S5360JPKK2"",""date_time"":""2014-06-11T10:26:31+00:00"",""ycb_cr_positioning"":1,""exposure_time"":""0.0017513134851138354"",""f_number"":""2.8"",""exposure_program"":3,""iso_speed_ratings"":100,""date_time_original"":""2014-06-11T10:26:31+00:00"",""date_time_digitized"":""2014-06-11T10:26:31+00:00"",""max_aperture_value"":""2.8"",""metering_mode"":2,""focal_length"":""2.73"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""digital_zoom_ratio"":""1.0"",""scene_capture_type"":0,""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0"",""3.0"",""10.0""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.0"",""18.0"",""49.0""],""gps_altitude_ref"":""\u0000"",""gps_altitude"":""36.0"",""gps_time_stamp"":[""10.0"",""26.0"",""13.0""],""gps_date_stamp"":""0114:05:11""}"
8872c83e-77e0-49df-81c9-ed61217a0208,60cc0244-0e60-40aa-8393-9f0487cb3772,60cc0244-0e60-40aa-8393-9f0487cb3772,1,"",2.05278,45.31361,POINT (45.31361 2.05278),94829,2014-06-11T10:27:18+00:00,35.0,0114:05:11,"","","","2.0,3.0,10.0",N,"45.0,18.0,49.0",E,"10.0,26.0,58.0",SAMSUNG,GT-S5360,TopLeft,640,480,S5360JPKK2,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-S5360"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""S5360JPKK2"",""date_time"":""2014-06-11T10:27:18+00:00"",""ycb_cr_positioning"":1,""exposure_time"":""0.001584786053882726"",""f_number"":""2.8"",""exposure_program"":3,""iso_speed_ratings"":100,""date_time_original"":""2014-06-11T10:27:18+00:00"",""date_time_digitized"":""2014-06-11T10:27:18+00:00"",""max_aperture_value"":""2.8"",""metering_mode"":2,""focal_length"":""2.73"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""digital_zoom_ratio"":""1.0"",""scene_capture_type"":0,""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0"",""3.0"",""10.0""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.0"",""18.0"",""49.0""],""gps_altitude_ref"":""\u0000"",""gps_altitude"":""35.0"",""gps_time_stamp"":[""10.0"",""26.0"",""58.0""],""gps_date_stamp"":""0114:05:11""}"
107468b2-b6ee-431a-9f83-00c6165ab39b,7d5d179b-6ee0-419b-b7a2-1a27ce61a64f,7d5d179b-6ee0-419b-b7a2-1a27ce61a64f,1,"",2.05278,45.31361,POINT (45.31361 2.05278),139138,2014-06-11T10:28:03+00:00,30.0,0114:05:11,"","","","2.0,3.0,10.0",N,"45.0,18.0,49.0",E,"10.0,27.0,30.0",SAMSUNG,GT-S5360,TopLeft,640,480,S5360JPKK2,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-S5360"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""S5360JPKK2"",""date_time"":""2014-06-11T10:28:03+00:00"",""ycb_cr_positioning"":1,""exposure_time"":""0.0022522522522522522"",""f_number"":""2.8"",""exposure_program"":3,""iso_speed_ratings"":100,""date_time_original"":""2014-06-11T10:28:03+00:00"",""date_time_digitized"":""2014-06-11T10:28:03+00:00"",""max_aperture_value"":""2.8"",""metering_mode"":2,""focal_length"":""2.73"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""digital_zoom_ratio"":""1.0"",""scene_capture_type"":0,""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0"",""3.0"",""10.0""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.0"",""18.0"",""49.0""],""gps_altitude_ref"":""\u0000"",""gps_altitude"":""30.0"",""gps_time_stamp"":[""10.0"",""27.0"",""30.0""],""gps_date_stamp"":""0114:05:11""}"
cfc171a0-1699-43ef-a8ad-de7f22b564e2,7d5d179b-6ee0-419b-b7a2-1a27ce61a64f,7d5d179b-6ee0-419b-b7a2-1a27ce61a64f,1,"",2.05278,45.31333,POINT (45.31333 2.05278),89673,2014-06-11T10:28:19+00:00,36.0,0114:05:11,"","","","2.0,3.0,10.0",N,"45.0,18.0,48.0",E,"10.0,28.0,3.0",SAMSUNG,GT-S5360,TopLeft,640,480,S5360JPKK2,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-S5360"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""S5360JPKK2"",""date_time"":""2014-06-11T10:28:19+00:00"",""ycb_cr_positioning"":1,""exposure_time"":""0.00425531914893617"",""f_number"":""2.8"",""exposure_program"":3,""iso_speed_ratings"":100,""date_time_original"":""2014-06-11T10:28:19+00:00"",""date_time_digitized"":""2014-06-11T10:28:19+00:00"",""max_aperture_value"":""2.8"",""metering_mode"":2,""focal_length"":""2.73"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""digital_zoom_ratio"":""1.0"",""scene_capture_type"":0,""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0"",""3.0"",""10.0""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.0"",""18.0"",""48.0""],""gps_altitude_ref"":""\u0000"",""gps_altitude"":""36.0"",""gps_time_stamp"":[""10.0"",""28.0"",""3.0""],""gps_date_stamp"":""0114:05:11""}"
0c8320b4-a805-47ef-86a9-93e4a1ac66c8,4317d162-7d3b-4f88-9e6b-e05e8a991c09,4317d162-7d3b-4f88-9e6b-e05e8a991c09,1,"",2.05306,45.31222,POINT (45.31222 2.05306),126193,2014-06-11T10:35:56+00:00,35.0,0114:05:11,"","","","2.0,3.0,11.0",N,"45.0,18.0,44.0",E,"10.0,35.0,37.0",SAMSUNG,GT-S5360,TopLeft,640,480,S5360JPKK2,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-S5360"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""S5360JPKK2"",""date_time"":""2014-06-11T10:35:56+00:00"",""ycb_cr_positioning"":1,""exposure_time"":""0.0005834305717619603"",""f_number"":""2.8"",""exposure_program"":3,""iso_speed_ratings"":100,""date_time_original"":""2014-06-11T10:35:56+00:00"",""date_time_digitized"":""2014-06-11T10:35:56+00:00"",""max_aperture_value"":""2.8"",""metering_mode"":2,""focal_length"":""2.73"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""digital_zoom_ratio"":""1.0"",""scene_capture_type"":0,""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0"",""3.0"",""11.0""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.0"",""18.0"",""44.0""],""gps_altitude_ref"":""\u0000"",""gps_altitude"":""35.0"",""gps_time_stamp"":[""10.0"",""35.0"",""37.0""],""gps_date_stamp"":""0114:05:11""}"
ff330f4f-89f4-4bbd-a4fb-d7d26f2e7070,a4578dc6-e8a3-4b99-b8c0-b7bbaec12c94,a4578dc6-e8a3-4b99-b8c0-b7bbaec12c94,1,"",2.05222,45.3125,POINT (45.3125 2.05222),112978,2014-06-11T10:36:52+00:00,41.0,0114:05:11,"","","","2.0,3.0,8.0",N,"45.0,18.0,45.0",E,"10.0,36.0,33.0",SAMSUNG,GT-S5360,TopLeft,640,480,S5360JPKK2,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-S5360"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""S5360JPKK2"",""date_time"":""2014-06-11T10:36:52+00:00"",""ycb_cr_positioning"":1,""exposure_time"":""0.0033333333333333335"",""f_number"":""2.8"",""exposure_program"":3,""iso_speed_ratings"":100,""date_time_original"":""2014-06-11T10:36:52+00:00"",""date_time_digitized"":""2014-06-11T10:36:52+00:00"",""max_aperture_value"":""2.8"",""metering_mode"":2,""focal_length"":""2.73"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""digital_zoom_ratio"":""1.0"",""scene_capture_type"":0,""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0"",""3.0"",""8.0""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.0"",""18.0"",""45.0""],""gps_altitude_ref"":""\u0000"",""gps_altitude"":""41.0"",""gps_time_stamp"":[""10.0"",""36.0"",""33.0""],""gps_date_stamp"":""0114:05:11""}"
55943cc5-f613-4b31-afbd-6dc85cabb4c5,661b8dd1-dc64-4a4d-af69-6f9b59bb1494,661b8dd1-dc64-4a4d-af69-6f9b59bb1494,1,"",2.0525,45.3125,POINT (45.3125 2.0525),116146,2014-06-11T10:37:31+00:00,29.0,0114:05:11,"","","","2.0,3.0,9.0",N,"45.0,18.0,45.0",E,"10.0,37.0,11.0",SAMSUNG,GT-S5360,TopLeft,640,480,S5360JPKK2,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-S5360"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""S5360JPKK2"",""date_time"":""2014-06-11T10:37:31+00:00"",""ycb_cr_positioning"":1,""exposure_time"":""0.0037593984962406013"",""f_number"":""2.8"",""exposure_program"":3,""iso_speed_ratings"":100,""date_time_original"":""2014-06-11T10:37:31+00:00"",""date_time_digitized"":""2014-06-11T10:37:31+00:00"",""max_aperture_value"":""2.8"",""metering_mode"":2,""focal_length"":""2.73"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""digital_zoom_ratio"":""1.0"",""scene_capture_type"":0,""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0"",""3.0"",""9.0""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.0"",""18.0"",""45.0""],""gps_altitude_ref"":""\u0000"",""gps_altitude"":""29.0"",""gps_time_stamp"":[""10.0"",""37.0"",""11.0""],""gps_date_stamp"":""0114:05:11""}"
