fulcrum_id,Created_Time,FacilityType,latitude,longitude
2ced34f9-c93a-471b-bf48-269e565a2ac0,2014-06-02 08:31:34 UTC,Religion,2.049955726,45.3512004
ee5bec1d-c393-492f-bd11-3c2ec971b3a8,2014-06-02 08:39:59 UTC,Religion,2.051247723,45.34748554
2e6b8cc8-0af4-4caa-800b-09f68bf15670,2014-06-02 08:40:51 UTC,Religion,2.051030603,45.34656286
beee8ef3-66d5-4161-943c-94b91967a26a,2014-06-02 08:42:15 UTC,Religion,2.050735749,45.34453511
ac25ea0e-c849-460d-b45d-e49a9e19d388,2014-06-02 08:43:59 UTC,Medical,2.050668737,45.34530491
9aaba9f5-1e51-41d6-a244-b4f0b069d24c,2014-06-02 08:45:08 UTC,Medical,2.05025058,45.34584939
314bac3b-5395-4a6c-8f2d-7f4f971d2523,2014-06-02 08:45:56 UTC,Religion,2.049985211,45.34550071
d77ba2f3-f870-42b6-9996-1ae06e937347,2014-06-02 08:47:18 UTC,Religion,2.05019727,45.34550389
792587bc-c057-486f-a054-7de6657ce30d,2014-06-02 08:49:33 UTC,Religion,2.048863391,45.34642087
69a59f6f-94a6-4f30-b71b-baa95eff1cbf,2014-06-02 08:52:24 UTC,Religion,2.046798103,45.34815073
1859209f-e9ad-4126-8424-073c284808b1,2014-06-02 08:59:08 UTC,Communication,2.049332727,45.3520277
7893b9f6-5628-4bf4-92c8-cff85701b3fc,2014-06-02 09:01:51 UTC,Religion,2.045366716,45.35092413
0eefe95f-8df4-4be3-ad73-43024dbcdb44,2014-06-02 09:04:03 UTC,Religion,2.045431942,45.35057494
714e5245-4679-41e6-b3ad-8a5fe8632b4e,2014-06-02 09:05:44 UTC,Religion,2.047583707,45.35332186
02c7b321-f552-4953-9ea2-a4d0a3934f25,2014-06-02 09:08:03 UTC,Religion,2.045583837,45.3532657
c6339653-f9e4-438f-94ba-c14e8c2c3d70,2014-06-02 09:08:48 UTC,Religion,2.045503422,45.35312623
53836e3f-b79a-4a83-a4b5-f4f852347a1c,2014-06-02 09:10:47 UTC,Religion,2.045596792,45.3536159
f1ebf304-a321-43df-8ef4-b2f49d26460d,2014-06-02 09:18:44 UTC,Communication,2.045013882,45.34264063
1211eece-b652-450b-86b8-462c10ff714d,2014-06-02 09:21:43 UTC,Medical,2.045802951,45.34718094
03f67e77-7921-4a7d-a9ea-61125fbedf97,2014-06-03 07:17:58 UTC,Communication,2.033454916,45.32469146
38f200da-8976-4dad-9456-640c9d419fd9,2014-06-03 07:28:12 UTC,Religion,2.030425539,45.31988561
ea4f39f1-141e-4118-be69-fc0432b85276,2014-06-03 07:30:31 UTC,Medical,2.030408212,45.31879764
0752c5e4-73f9-4019-9a62-0756ea3129c0,2014-06-03 08:55:36 UTC,Communication,2.041080273,45.34729594
5bdec06e-6a2a-4e63-94b1-31c142316c0d,2014-06-03 08:57:33 UTC,Religion,2.041273587,45.3462705
c78805ad-296f-4d41-935e-635277823c93,2014-06-03 08:58:09 UTC,Religion,2.041737315,45.34608543
d892fb3a-ddce-4329-979b-de88e8314796,2014-06-03 08:59:44 UTC,Medical,2.042632604,45.34564286
37248738-1a3e-49de-8c48-ec031b2552b9,2014-06-03 09:00:36 UTC,Religion,2.042338434,45.34571478
d15709d6-93ba-432a-bfa3-349d01906458,2014-06-03 07:32:17 UTC,Medical,2.03135032,45.31849086
f8bb1fa7-b081-4cdd-ad6b-330432da9dd3,2014-06-03 09:01:58 UTC,Communication,2.042360213,45.34415675
595a714e-501c-4940-a544-b45ef4bb0f50,2014-06-03 09:03:07 UTC,Religion,2.0421575,45.34403672
edf0cd46-feb7-43c8-99e3-f9f36f01912c,2014-06-03 09:05:05 UTC,Religion,2.040557892,45.34371436
f15201d6-8abe-4be5-bf1e-1fd6018b9322,2014-06-03 09:06:09 UTC,Communication,2.039370426,45.34434736
45f5fcdb-3b68-4b91-a8bc-58434f3e27a8,2014-06-03 09:08:32 UTC,Communication,2.040466755,45.34199774
45340018-3052-4149-a4b0-2766e6170620,2014-06-03 09:09:31 UTC,Religion,2.040842026,45.34250736
555c0a09-588c-493f-8dcd-518ae32ee681,2014-06-03 09:10:29 UTC,Religion,2.04054717,45.34260124
8dcf3621-4efd-4e92-aa40-893e96847aa0,2014-06-03 09:12:30 UTC,Medical,2.04077637,45.34278883
f99feb66-2953-4f2a-b092-c1f63ad6dcf0,2014-06-03 09:13:49 UTC,Medical,2.038477816,45.33972323
66d76a26-61e0-402b-b085-7bb2302b0b8e,2014-06-03 09:15:45 UTC,Medical,2.037956476,45.339137
a87588de-c9c6-4794-a367-50a7479c2c41,2014-06-03 09:17:31 UTC,Medical,2.037494068,45.33880055
44822147-9178-4b37-943c-61756eb1ff7d,2014-06-03 09:20:47 UTC,Religion,2.042313868,45.34072889
25ca7317-99aa-4bcf-90cc-2ada30c50c3d,2014-06-03 09:22:39 UTC,Religion,2.042954264,45.34198165
d7b67e40-b886-4b6c-88cf-5e38329710be,2014-06-03 09:24:28 UTC,Religion,2.043669959,45.34288287
fed98e7f-c8e8-487b-ba00-e5c4ea5d5434,2014-06-03 09:26:05 UTC,Religion,2.044093478,45.34461558
3b90cb52-444e-4bed-a907-b03f14cda0d9,2014-06-03 09:26:48 UTC,Communication,2.044173893,45.34541756
7e4458ee-d5ab-4756-a41e-9c06d708b041,2014-06-03 09:27:54 UTC,Communication,2.045079903,45.34601569
89500bd1-b9c7-435d-974c-0c1c42b804e6,2014-06-03 09:30:58 UTC,Religion,2.045466808,45.34680879
7df2bb12-c205-4762-ac47-a6dee8b83ea6,2014-06-03 09:32:07 UTC,Religion,2.044021013,45.34622675
b8fe4393-a095-4fb8-8824-49b6377f76db,2014-06-03 09:33:00 UTC,Medical,2.046047563,45.34647435
95997bbc-7e9d-455a-a331-6237339db55e,2014-06-03 07:35:57 UTC,Communication,2.030524145,45.31908967
5c8454f5-52e2-40a7-b4fd-51bc3912e934,2014-06-03 09:34:37 UTC,Religion,2.046384878,45.3460467
2a1fb113-57ee-4bd2-8805-56898094217f,2014-06-03 09:35:44 UTC,Religion,2.047980779,45.34472773
b060ea9e-0359-41f4-ad18-9a76060ba5db,2014-06-03 07:37:22 UTC,Religion,2.030445793,45.31895874
883dde1c-2bc5-4b48-9502-eaeeb2e38684,2014-06-03 09:36:22 UTC,Religion,2.0482965,45.34296066
a2514885-8b1d-4c06-b7e5-3ec6ce181e12,2014-06-03 09:37:27 UTC,Religion,2.048154434,45.34277022
148f44d1-7678-43b9-a773-cb70bfdda759,2014-06-03 09:39:07 UTC,Medical,2.047591772,45.34292495
8f478c68-ae10-4f83-8a2a-6628c80d637a,2014-06-03 09:40:09 UTC,Religion,2.047200177,45.34187436
090ddf68-4704-42e0-b6eb-470f4038f59f,2014-06-03 07:40:55 UTC,Religion,2.028914489,45.31658113
7a6691e5-fc60-4073-9adf-d64bf02be83b,2014-06-03 09:41:59 UTC,Communication,2.046668006,45.34175282
62af1afd-e555-4ca7-ac5b-38f1ad75cb78,2014-06-03 07:42:44 UTC,Communication,2.028983416,45.31573355
d3bba616-edef-4eae-bc3c-e72850a6036d,2014-06-03 09:43:02 UTC,Religion,2.046672027,45.34374872
fb923d10-fe12-407c-9aee-0159de95f071,2014-06-03 09:44:37 UTC,Religion,2.046747751,45.34388082
2ec89166-6a88-44e8-a525-2c0a467c11ab,2014-06-03 09:45:28 UTC,Religion,2.046340985,45.34265472
ad857afa-4a8f-4f99-abdf-b64833bc7d89,2014-06-03 09:46:11 UTC,Religion,2.045305065,45.34268439
2557fdb4-0d12-4eb0-b586-85829d784d2e,2014-06-03 09:47:05 UTC,Religion,2.045404243,45.34275681
6f8deb17-425d-41ee-a661-d89775a9c75a,2014-06-03 08:01:44 UTC,Medical,2.029193264,45.31522159
2591c97c-d13a-4443-b1e6-4d63966f4b5a,2014-06-03 09:48:10 UTC,Key Groups,2.04651397,45.34212381
21f68e83-9c4d-4388-a3e3-fbd505b5786b,2014-06-03 08:06:35 UTC,Communication,2.029353329,45.31388283
45bf2c23-351e-4eef-8b30-76007766af67,2014-06-03 09:49:41 UTC,Religion,2.047141206,45.34121722
a53b657e-0b50-42de-806f-97ac6d348767,2014-06-03 09:51:52 UTC,Religion,2.047280834,45.34062797
d0ccf5bb-dbbf-4a64-83ba-a079317dec6c,2014-06-03 09:53:05 UTC,Religion,2.0488728,45.3412189
80327511-1616-444d-81b8-fe2728a0f2d4,2014-06-03 09:54:06 UTC,Religion,2.04923994,45.34131696
b0f9dc9a-7bb6-456e-9d81-86c6fe2842b7,2014-06-03 09:54:45 UTC,Religion,2.049494922,45.34119392
b75d02d3-6891-4ebc-a8b8-c6095047260f,2014-06-03 09:55:25 UTC,Religion,2.049542836,45.34150371
39768420-653d-47cb-ac16-f6a9117e90b4,2014-06-03 09:56:24 UTC,Religion,2.049635983,45.34198483
e06e3669-04c8-43ce-a950-c5e49454e3ae,2014-06-03 09:59:17 UTC,Religion,2.050068307,45.34375727
5fd137e6-b25c-4262-84f5-3529e989c980,2014-06-03 09:57:20 UTC,Religion,2.04932203,45.34271071
2a05e3fc-c806-48c3-b836-fbe1c19183e4,2014-06-03 10:03:12 UTC,Religion,2.050667972,45.34291489
e7eac029-f580-4371-9eef-19413c076893,2014-06-03 10:03:52 UTC,Religion,2.050557067,45.34331186
be7b8ed0-c29f-4f7f-a63a-dd7a897bcab3,2014-06-03 08:21:53 UTC,Communication,2.034788072,45.31046486
e12f05b9-427c-4894-b9bc-2e3cb2d6319f,2014-06-03 10:04:33 UTC,Religion,2.050540984,45.3432448
6ff84b41-63d8-453a-ad37-39f7e6fede8d,2014-06-03 10:05:13 UTC,Religion,2.050215734,45.34222841
a220e0ec-c9a6-47d7-a31f-387f5d23ad3f,2014-06-03 08:35:18 UTC,Communication,2.036735483,45.30798733
7841c1bd-e6fc-4d08-851e-d5cc298c0268,2014-06-03 10:05:52 UTC,Religion,2.050300745,45.34226378
f2cf41d9-cc55-46c8-adf6-0a0b93294811,2014-06-03 08:44:17 UTC,Communication,2.036118964,45.31053543
5103b1c2-e2c5-4682-94e6-3c956e34a5a3,2014-06-03 10:06:23 UTC,Religion,2.050198886,45.34184167
00cd80df-c9d9-404c-abb2-fd41d6c5596d,2014-06-03 08:47:10 UTC,Religion,2.036400067,45.31215297
f5cdfdcc-141b-4277-a8c0-e307706d2984,2014-06-03 10:06:56 UTC,Religion,2.050130869,45.3413287
e4524b6c-4b38-48fc-8d9c-69102e9b67df,2014-06-03 10:08:11 UTC,Religion,2.050483018,45.34198886
c87c3bb8-6006-4708-9af0-eda1d3da7cef,2014-06-03 10:09:10 UTC,Religion,2.050747046,45.34189967
c6139956-7395-442e-b3b8-bc9ca4a11aef,2014-06-03 10:10:07 UTC,Religion,2.050808122,45.34219623
865c79ad-a947-4a58-b53a-f162b9516e58,2014-06-03 08:48:09 UTC,Communication,2.036802144,45.31242689
28551a45-6eaf-46f9-9028-19efc19a70bd,2014-06-03 10:12:06 UTC,Religion,2.051116379,45.34366876
c83e23d7-8d36-4a50-a120-cd59d5a2134b,2014-06-03 10:12:43 UTC,Communication,2.051580103,45.34412473
87614a82-d4f8-46e1-9b8d-e4c0e20431be,2014-06-03 08:52:52 UTC,Communication,2.0368107,45.31248691
37962650-2f15-4057-8599-044e61a5907d,2014-06-03 10:13:24 UTC,Medical,2.051532765,45.34395089
d611ef8b-775a-483a-ba5c-0d0565551455,2014-06-03 08:55:27 UTC,Communication,2.033696095,45.31390881
912fa8a0-2b1e-4354-b0ac-696305420384,2014-06-03 10:16:14 UTC,Medical,2.052081355,45.34250736
43d0823c-70ee-4d2f-b762-838345cec463,2014-06-03 10:17:19 UTC,Religion,2.052046509,45.34110188
6cfc2682-2175-4c66-a7be-6a449fc93ddb,2014-06-03 10:18:37 UTC,Religion,2.051636969,45.3401378
037ea2e9-8eb6-4f2a-8b3d-dd544c47f80a,2014-06-03 09:10:36 UTC,Medical,2.034799129,45.32056371
b456d99c-e1b8-49e1-8f56-d38f16b5af67,2014-06-03 09:24:27 UTC,Religion,2.035727609,45.32235861
1412b547-6cbb-4b6c-9432-5bfa17190518,2014-06-03 09:26:20 UTC,Religion,2.036430893,45.32292875
161d6f6e-bfec-49e1-b173-d4020e089a7a,2014-06-03 09:37:22 UTC,Communication,2.035824107,45.32660186
382d6191-ce0f-4a0e-ad83-0dc1c3a6557e,2014-06-03 10:51:49 UTC,Key Groups,2.039216963,45.34894383
019494fa-e60b-4d32-b9a2-56a9ccb93ac8,2014-06-03 10:53:21 UTC,Religion,2.039022961,45.34985879
6cb03201-5e8e-453b-81a6-ea389a93e2f2,2014-06-03 10:54:35 UTC,Medical,2.039455867,45.35151875
79fe300b-8f23-40df-8bb2-38d7ac699f1b,2014-06-03 10:55:44 UTC,Key Groups,2.038603129,45.35202099
e5ab315f-e808-44ec-825b-ccab64562366,2014-06-03 10:56:45 UTC,Communication,2.037184133,45.35264293
17d8bf51-1969-46ae-b32a-49897be33747,2014-06-03 10:57:26 UTC,Religion,2.037214959,45.35334667
b33fc801-0de0-47ee-a365-c48b8050904e,2014-06-03 10:59:40 UTC,Medical,2.037278956,45.3568198
869dca8d-6ff0-4525-bdfe-1fe37ad5d71d,2014-06-03 11:00:27 UTC,Communication,2.037772841,45.35760283
fbb2a0cd-de6e-4075-9403-6e41c07f22ba,2014-06-03 11:01:26 UTC,Religion,2.038335749,45.35799712
f4f296be-04d9-4fb0-82c3-983450e1520d,2014-06-03 11:02:17 UTC,Religion,2.039117956,45.35913387
b3cc8b3c-26eb-4bf8-88d9-acf60d6b15f2,2014-06-03 11:03:07 UTC,Religion,2.039269739,45.35931593
c31735c9-402f-4a70-9f0a-9f86c866c6aa,2014-06-03 11:10:23 UTC,Communication,2.04533187,45.36535174
1a66915f-74bf-47fc-8f0e-9a3d981c50a3,2014-06-03 11:11:22 UTC,Key Groups,2.04472993,45.36554268
0bb2358e-3985-4254-8271-6f799a57905b,2014-06-03 11:13:33 UTC,Medical,2.045199687,45.3658119
85a5877c-757c-4dd6-a4c3-8321eb6129da,2014-06-03 11:17:25 UTC,Religion,2.049071163,45.37046671
7fb97a99-174c-41ae-b983-7cb1dfe9fc4e,2014-06-03 11:23:08 UTC,Communication,2.052234143,45.38427204
e7747ce1-17f4-40b7-a226-d1d2e7bb7a25,2014-06-03 11:24:27 UTC,Medical,2.053531499,45.38707495
e0d0ed6b-71d9-4321-a6d6-b337eda3778a,2014-06-03 11:26:11 UTC,Religion,2.053089218,45.38645267
878ddd1e-7ee2-47b6-91bb-3a6153522f33,2014-06-03 11:31:12 UTC,Religion,2.049068483,45.37046403
72170ed2-1384-427b-bbac-fad23a92129a,2014-06-03 11:06:05 UTC,Communication,2.041273587,45.36294043
b08c6367-f359-4ade-ad94-7db65bb648d0,2014-06-03 11:34:07 UTC,Religion,2.045240733,45.36184072
06341d4b-8fbd-488a-9dbd-2bd05eb15939,2014-06-03 11:34:52 UTC,Communication,2.04533455,45.35928726
f110b6dd-eba3-4e73-b6f2-0deb1ea0457d,2014-06-03 11:36:05 UTC,Religion,2.044543802,45.36064178
5911b183-73b2-4925-a1ac-aaf07591beca,2014-06-03 11:38:19 UTC,Communication,2.042013407,45.36055326
ed6c9a74-bd57-49f9-a705-78c4bc5fa20f,2014-06-03 11:39:28 UTC,Religion,2.040750888,45.35933018
e6fb1ffc-af76-4840-b4f5-045c7c749775,2014-06-03 11:42:30 UTC,Communication,2.044443786,45.35694787
0893bf91-14c8-43a8-83e2-5b1f007c94ea,2014-06-03 11:43:18 UTC,Medical,2.044235545,45.35684377
d3828bb6-b963-4c07-a5c1-cd3e2394d32e,2014-06-03 11:44:02 UTC,Religion,2.043900482,45.35670698
60cd787f-a253-4a66-9a90-78b38be8d794,2014-06-03 11:45:03 UTC,Religion,2.041790757,45.35436491
7cc22039-31c7-4d1c-840a-96c6799bf9f5,2014-06-03 11:47:38 UTC,Key Groups,2.040699791,45.35535699
97b27ada-2759-4756-94d1-99b064d05e0f,2014-06-03 11:48:31 UTC,Communication,2.040788415,45.35618931
b04c8c7a-f223-4f40-99c7-b50508de181e,2014-06-03 11:49:32 UTC,Medical,2.040375617,45.3560257
5174f7ce-6d17-4d98-9442-043e9875d802,2014-06-03 11:51:15 UTC,Religion,2.039449669,45.35420699
58f23fb6-1ae6-44c4-a26a-4a13d06c8e42,2014-06-03 11:54:56 UTC,Religion,2.037717723,45.35247898
abd40aeb-149f-40e3-9d8b-ec8de3df225f,2014-06-03 12:38:43 UTC,Key Groups,2.053735216,45.38591087
8ce5dc0b-d0f9-473f-ab14-96efec90fc58,2014-06-02 12:37:26 UTC,Religion,2.053363267,45.35886867
5e0ca50c-e259-4b8f-93f8-7c840ffb9067,2014-06-02 12:40:50 UTC,Religion,2.052813187,45.36004281
388bf146-f7e0-43bb-b392-e31469a845a2,2014-06-02 12:42:51 UTC,Religion,2.053215201,45.36108434
9a1a923c-4ab7-4091-94d4-16b0cb0e2254,2014-06-02 12:45:32 UTC,Religion,2.052802396,45.36222059
3eb8609b-aaf1-43c5-82c2-11ff699632a7,2014-06-02 12:48:46 UTC,Religion,2.05361123,45.3638088
c2c111d4-ac82-4b98-a454-6776d45f013a,2014-06-02 12:51:54 UTC,Religion,2.053787136,45.36578961
6c7e515d-fcb3-43bd-b5fa-9ce2d9320488,2014-06-02 12:54:05 UTC,Religion,2.053798193,45.36607258
c8e53c93-7712-4c4c-9b48-e44223c882e9,2014-06-02 12:56:27 UTC,Medical,2.053197431,45.36672369
865a2250-d454-46e6-943e-db92cbbee7a6,2014-06-02 13:03:13 UTC,Religion,2.056130207,45.37128277
091fb546-68fd-490d-8d1f-3bd1ac032cf2,2014-06-02 13:04:23 UTC,Religion,2.056297402,45.37167571
029ebd9c-db90-4b5b-ae90-948b0597cbf1,2014-06-02 13:00:50 UTC,Religion,2.055245316,45.36918562
6e3d2662-2f9b-4c4a-ac91-156150b6ac64,2014-06-02 13:07:03 UTC,Religion,2.057232216,45.37235968
4b7a83cd-bdc7-4ae4-b680-d4156260fd0e,2014-06-02 13:08:52 UTC,Religion,2.055878243,45.3732257
6dd5370a-104e-421a-bc35-954c1fd17619,2014-06-02 13:10:43 UTC,Religion,2.055613323,45.37391787
919b2345-1b6c-4d83-aac9-97548ae80b14,2014-06-02 13:12:33 UTC,Religion,2.05631628,45.37431585
2df78b9a-6b9c-43b4-bb96-6f0cdd87a3a8,2014-06-02 13:13:50 UTC,Religion,2.057109944,45.3738597
b7585576-8ce6-4cf3-b0e3-8e8bfb5044e6,2014-06-02 13:17:41 UTC,Religion,2.057209122,45.37534028
40b935be-55b1-479e-a4de-84a2ad248bfd,2014-06-02 13:20:12 UTC,Religion,2.055749358,45.37553189
5e8c666f-106f-4806-b01a-1b31eb529bfe,2014-06-02 13:23:37 UTC,Religion,2.056898186,45.37719369
9cc3c52c-09b8-442c-ae46-0826650ad95c,2014-06-02 13:33:03 UTC,Religion,2.0600242,45.3803197
6f8cbb0d-6ec0-49d4-8284-07a7ae744552,2014-06-02 13:36:20 UTC,Religion,2.060682443,45.37829289
b8998a1a-a651-4a07-b2a4-ed8eb75c7a59,2014-06-02 13:38:18 UTC,Religion,2.060402333,45.37720593
44209bc1-57c7-47b4-8114-01b4b94a509f,2014-06-02 13:43:24 UTC,Religion,2.054753558,45.37345285
5340cdcd-5162-493a-b842-e47d3c855f9d,2014-06-02 13:56:58 UTC,Key Groups,2.051890464,45.36560671
dba9d24d-c1ff-4cb0-a87b-eb0362075cc5,2014-06-03 00:21:05 UTC,Religion,2.060520007,45.35633599
5023422c-bc08-4276-96c5-c1153efe9b28,2014-06-03 00:24:31 UTC,Religion,2.063238676,45.35675274
82e57699-ca87-4ef9-a699-f52ca38f2b37,2014-06-03 00:26:11 UTC,Religion,2.063255764,45.35709171
bc549713-dfa1-486f-9963-b5ddc03811ff,2014-06-03 00:26:54 UTC,Religion,2.06328994,45.35705382
13984bd7-e6aa-462c-9526-936f19cd5093,2014-06-03 00:28:39 UTC,Religion,2.063585797,45.35774885
2e331b87-9f13-4eb7-9a95-9a0cb5dd3151,2014-06-03 00:30:04 UTC,Religion,2.06381799,45.3581267
98924abb-5b80-42c0-b15d-188a73d382f5,2014-06-03 00:33:07 UTC,Religion,2.064242687,45.35871863
b1e8e951-7a71-4118-a641-2e649b13e753,2014-06-03 00:33:51 UTC,Religion,2.064299742,45.35889784
46b167e8-f69e-4030-a3f4-b6d968a76e2e,2014-06-03 00:36:23 UTC,Religion,2.064883749,45.35913689
5885f4b8-4af6-472f-b33f-bb86d645eaa4,2014-06-03 00:37:30 UTC,Religion,2.064807691,45.35944669
92218cc3-6715-40c2-963e-0930a930d2fd,2014-06-03 00:44:38 UTC,Religion,2.064093666,45.35976285
17554f0a-b629-482a-97eb-5f1bfd69c15c,2014-06-03 00:45:51 UTC,Religion,2.064041732,45.35975078
e27b2f8e-7159-4fd3-9c04-488d3b1973db,2014-06-03 00:47:49 UTC,Religion,2.064266811,45.35967886
d0915533-89b5-460a-aaa2-448389212bf2,2014-06-03 00:50:26 UTC,Religion,2.065018761,45.36066374
3dfde487-a246-48f8-819f-40d3a4fac10b,2014-06-03 00:52:43 UTC,Religion,2.064612591,45.36168784
76fac78b-7ad4-4cfd-bda3-ea02fa318911,2014-06-03 00:55:02 UTC,Religion,2.064642826,45.36286583
800d4aaf-56cf-4fba-b51e-92b74d435ff3,2014-06-03 00:57:27 UTC,Religion,2.066073446,45.36286265
ff91ffd7-6e17-41a7-b2d0-333aae639623,2014-06-03 01:01:53 UTC,Religion,2.063809871,45.36171986
3718eb8f-5de4-4c3f-896f-0fd7e84554b4,2014-06-03 01:04:31 UTC,Religion,2.062868692,45.36138793
1e909e04-eba2-4d19-bea7-3051a7a040b0,2014-06-03 01:06:13 UTC,Religion,2.063097872,45.36243768
c064127e-b8bf-4c26-9cca-78f878436a09,2014-06-03 00:59:52 UTC,Religion,2.065037859,45.36208699
8b7740b7-12b1-452e-9ed2-e182fa5f9694,2014-06-03 01:08:19 UTC,Religion,2.062811316,45.3622967
429a019c-e055-47f4-b6e8-580551eac4d8,2014-06-03 01:11:04 UTC,Religion,2.062580795,45.36206603
d5a5e293-3f24-443c-9817-09431c52f9c9,2014-06-03 01:15:37 UTC,Religion,2.062328578,45.36294093
9f10229c-84e4-4b59-adbf-dbfd95072896,2014-06-03 01:18:50 UTC,Religion,2.061653352,45.36364585
041bf448-0962-4536-a8b5-653ec01d943d,2014-06-03 01:22:41 UTC,Religion,2.058740767,45.3654079
7bc16cc4-c048-444e-9af1-0e0d4af2c530,2014-06-03 01:26:38 UTC,Religion,2.058857617,45.36541879
03800065-bb5a-4423-a9b9-342829d2a29d,2014-06-03 01:28:09 UTC,Communication,2.058138665,45.3656037
873ec718-7dd3-47c7-9946-3a046189c052,2014-06-03 01:28:52 UTC,Religion,2.05802776,45.36560973
5a7da01f-2d7e-4a68-a6f5-dc25c59ebea9,2014-06-03 01:38:46 UTC,Religion,2.062454813,45.35941601
d4115c3d-371e-47be-82bd-b3ffee1f8e2d,2014-06-03 01:44:31 UTC,Medical,2.062237695,45.35447001
f1556c7e-9ff0-432d-8022-c01a2052577a,2014-06-03 07:51:53 UTC,Communication,2.032808524,45.3290078
762b311f-3001-4d36-87af-774dc462ec63,2014-06-03 08:43:40 UTC,Medical,2.033101371,45.32900814
ea6256d3-5475-4e26-88c0-a98925340cd2,2014-06-03 09:06:16 UTC,Key Groups,2.03310126,45.3290081
a5566c90-f4d1-4910-ad92-3d79301f4c38,2014-06-04 08:28:14 UTC,Medical,2.033101371,45.32900814
88153910-9726-47ba-b9ec-2c9da47ac84a,2014-06-04 07:36:48 UTC,Religion,2.036231793,45.33769095
b4ab17bb-ddc9-45be-a721-94fa5a58e79f,2014-06-04 07:38:58 UTC,Medical,2.036038549,45.33762038
91039b93-d398-4e32-8722-721bae26a1a1,2014-06-04 07:39:53 UTC,Medical,2.035962066,45.33805171
a37b32a8-e6d1-410f-b328-607281692ac9,2014-06-04 07:42:55 UTC,Medical,2.035284901,45.33832395
6f7eba58-b5bb-440e-a350-e8dd263fbbcf,2014-06-04 07:44:25 UTC,Medical,2.034103215,45.33862621
5c8766c0-cd9f-4d72-ad9a-87c77e002c95,2014-06-04 07:45:31 UTC,Medical,2.033484015,45.33901513
fcc1fedb-3743-4b8f-ac03-060e16916079,2014-06-04 07:46:24 UTC,Medical,2.033236986,45.33872897
6d5eb72c-cb9e-4716-97ea-2d7070527d3a,2014-06-04 07:50:06 UTC,Key Groups,2.032524389,45.33841968
1e747045-bcff-4a33-a177-c22dd9893f55,2014-06-04 07:53:01 UTC,Communication,2.031730954,45.33754528
d703b495-90b0-47c7-a23c-b6b45bc4337e,2014-06-04 07:55:16 UTC,Communication,2.032331391,45.33910364
b613cec7-e3c1-4792-8b7f-322c4dfea169,2014-06-04 07:56:53 UTC,Medical,2.032453939,45.33918494
f44c76e5-29ed-4089-ad64-733f0317fe81,2014-06-04 07:57:33 UTC,Communication,2.032453939,45.33918494
9abe6558-5d3e-4d68-b4a5-1d8c5110abb6,2014-06-04 08:00:10 UTC,Medical,2.032784399,45.33929676
fb9996a4-3f4d-4895-b89d-6ab10a4551cb,2014-06-04 08:01:35 UTC,Religion,2.032990043,45.33932174
4f2371e9-0d32-4014-b6a0-24522450f780,2014-06-04 08:02:54 UTC,Religion,2.032666456,45.33992976
766bee77-9bce-40bf-83d5-1f312337c3a7,2014-06-04 08:03:36 UTC,Communication,2.032392957,45.33956079
93705c66-2498-4ea0-a64a-457d61910fa6,2014-06-04 08:04:36 UTC,Religion,2.031907869,45.33997536
d2dce1ed-c579-4b47-a39f-ac288691a2c5,2014-06-04 08:07:41 UTC,Medical,2.031993894,45.34027593
91b2af8c-7c7d-4a33-8ccf-7d20b81c7590,2014-06-04 08:09:09 UTC,Communication,2.032721991,45.33983069
8847aebb-8737-41e9-b6ed-10e3b8414187,2014-06-04 08:10:58 UTC,Key Groups,2.033781801,45.33984477
eaa77486-3e3b-48ae-895a-c8883915236d,2014-06-04 08:11:44 UTC,Religion,2.03397187,45.34050107
4d3321db-9b47-4707-8508-3fd628ba67d1,2014-06-04 08:16:16 UTC,Communication,2.034199714,45.3418529
b9abb405-9421-4dba-bd7d-10b17239da68,2014-06-04 08:18:11 UTC,Medical,2.035759775,45.34086585
a1d0a25c-c49b-4519-81c0-3c806c11920b,2014-06-04 08:25:09 UTC,Communication,2.033401286,45.33766665
7c8c317c-f06d-4b0d-8aa0-9af8f880ecd9,2014-06-04 08:25:56 UTC,Medical,2.033234727,45.33752918
e72d0679-0bdb-455b-9220-b91076ac9c26,2014-06-04 08:27:58 UTC,Religion,2.033255198,45.33699375
6ab8bd10-4ca4-4ef6-8e61-1dd4d3d01df5,2014-06-04 08:29:51 UTC,Communication,2.033636805,45.33544779
bae7a7fe-56f8-4481-861b-fdb1df47d836,2014-06-04 08:30:34 UTC,Religion,2.033642197,45.33528082
cc4e25cc-8946-4fa0-886b-dcd2cd2e454d,2014-06-04 08:31:21 UTC,Medical,2.033459891,45.33494353
f939b348-6cf9-44a8-9ca1-b4727e845959,2014-06-04 08:33:14 UTC,Medical,2.03397525,45.33417676
b538935a-df19-47dc-b24f-ac214af991c1,2014-06-04 08:36:50 UTC,Medical,2.031205572,45.33666551
0ce07bf7-434a-4040-905e-cb477a7da3b9,2014-06-04 08:38:04 UTC,Communication,2.030693592,45.33657968
e502f589-9120-4845-8746-dfd93e62e77a,2014-06-04 08:39:51 UTC,Communication,2.030101196,45.3352493
fc495e32-4f9e-4b32-8de7-6d17060b3a32,2014-06-04 08:40:22 UTC,Communication,2.0298475,45.3354008
899139d5-55df-4df3-bdbb-56b70a6d5b70,2014-06-04 08:41:27 UTC,Communication,2.030567607,45.33633828
